id,sentiment
"""6581_1""",0
"""5085_1""",0
"""11944_10""",1
"""3218_9""",1
"""9586_10""",1
"""6903_9""",1
"""12363_9""",1
"""10338_9""",1
"""8681_4""",0
"""11862_10""",1
"""4063_2""",0
"""9846_7""",1
"""11428_7""",1
"""10183_7""",1
"""4073_10""",1
"""846_7""",1
"""4547_1""",0
"""2668_9""",1
"""7801_9""",1
"""2768_8""",1
"""4708_7""",1
"""4649_10""",1
"""9276_10""",1
"""7229_7""",1
"""5468_2""",0
"""12000_8""",1
"""2383_1""",0
"""4088_7""",1
"""5183_4""",0
"""5975_8""",1
"""3981_2""",0
"""12458_7""",1
"""1221_7""",1
"""744_7""",1
"""2125_2""",0
"""6534_10""",1
"""9573_1""",0
"""2525_2""",0
"""2385_1""",0
"""10361_1""",0
"""11598_8""",1
"""1494_4""",0
"""7820_1""",0
"""12270_4""",0
"""12114_7""",1
"""11501_8""",1
"""11622_10""",1
"""9090_9""",1
"""4159_9""",1
"""10415_7""",1
"""11937_8""",1
"""5222_8""",1
"""6969_10""",1
"""8328_10""",1
"""7639_1""",0
"""9378_9""",1
"""2528_10""",1
"""6201_1""",0
"""12142_1""",0
"""5978_2""",0
"""1545_3""",0
"""9193_10""",1
"""8730_8""",1
"""11521_10""",1
"""5006_1""",0
"""8763_2""",0
"""2581_8""",1
"""8388_7""",1
"""3562_4""",0
"""7154_3""",0
"""4549_7""",1
"""6620_10""",1
"""2962_1""",0
"""11337_10""",1
"""5750_1""",0
"""6011_1""",0
"""9939_10""",1
"""8540_9""",1
"""481_3""",0
"""2638_10""",1
"""7576_10""",1
"""8327_1""",0
"""9830_2""",0
"""11694_4""",0
"""11329_9""",1
"""7110_1""",0
"""12089_10""",1
"""12066_2""",0
"""9553_9""",1
"""8684_1""",0
"""8249_10""",1
"""9099_1""",0
"""5492_3""",0
"""9666_1""",0
"""5381_7""",1
"""1368_10""",1
"""10388_7""",1
"""4342_10""",1
"""3318_9""",1
"""7375_7""",1
"""1473_4""",0
"""5585_1""",0
"""6487_10""",1
"""4643_10""",1
"""10755_10""",1
"""6596_1""",0
"""6713_10""",1
"""4047_1""",0
"""2415_1""",0
"""3213_10""",1
"""3439_9""",1
"""1963_4""",0
"""10576_7""",1
"""8753_3""",0
"""11618_8""",1
"""6212_1""",0
"""3022_1""",0
"""4335_4""",0
"""1664_4""",0
"""9163_10""",1
"""9772_1""",0
"""7632_10""",1
"""8536_9""",1
"""3560_8""",1
"""12022_2""",0
"""1799_3""",0
"""10156_10""",1
"""6917_9""",1
"""4244_10""",1
"""6338_1""",0
"""3875_1""",0
"""9481_3""",0
"""5180_2""",0
"""10178_3""",0
"""12042_2""",0
"""7834_8""",1
"""10411_9""",1
"""3906_1""",0
"""9680_8""",1
"""7148_10""",1
"""6726_3""",0
"""9206_8""",1
"""9591_10""",1
"""2137_1""",0
"""6865_7""",1
"""12334_7""",1
"""2286_4""",0
"""8085_7""",1
"""12044_7""",1
"""8957_7""",1
"""6420_7""",1
"""1590_10""",1
"""12443_1""",0
"""11837_7""",1
"""2375_2""",0
"""966_7""",1
"""247_10""",1
"""3447_9""",1
"""2316_10""",1
"""5619_9""",1
"""8196_1""",0
"""9818_1""",0
"""6724_8""",1
"""6240_4""",0
"""1093_8""",1
"""5098_9""",1
"""8546_10""",1
"""3643_1""",0
"""12398_8""",1
"""7282_9""",1
"""242_8""",1
"""508_9""",1
"""9443_9""",1
"""982_8""",1
"""3991_4""",0
"""6114_1""",0
"""5073_1""",0
"""9695_1""",0
"""3352_9""",1
"""2425_4""",0
"""2161_4""",0
"""11947_9""",1
"""10028_2""",0
"""2824_8""",1
"""6534_4""",0
"""11741_10""",1
"""7914_10""",1
"""7710_8""",1
"""7336_10""",1
"""6563_7""",1
"""448_10""",1
"""345_7""",1
"""9046_1""",0
"""474_4""",0
"""675_9""",1
"""10606_10""",1
"""6828_10""",1
"""7756_10""",1
"""9520_10""",1
"""3122_4""",0
"""9469_1""",0
"""9454_10""",1
"""3987_1""",0
"""7653_1""",0
"""9361_9""",1
"""8383_1""",0
"""12472_2""",0
"""430_1""",0
"""6023_8""",1
"""10659_2""",0
"""8615_10""",1
"""1055_2""",0
"""6831_4""",0
"""10111_1""",0
"""6138_1""",0
"""5521_1""",0
"""7321_2""",0
"""1389_8""",1
"""2675_1""",0
"""3142_8""",1
"""5450_10""",1
"""11550_7""",1
"""7363_9""",1
"""7482_10""",1
"""1346_9""",1
"""1118_10""",1
"""6962_7""",1
"""11515_1""",0
"""8343_1""",0
"""1179_9""",1
"""8147_10""",1
"""8661_1""",0
"""10251_3""",0
"""809_10""",1
"""4160_9""",1
"""1962_10""",1
"""4078_10""",1
"""636_4""",0
"""8061_10""",1
"""9759_2""",0
"""6618_8""",1
"""10560_3""",0
"""2734_9""",1
"""1443_4""",0
"""4312_10""",1
"""4320_1""",0
"""5801_10""",1
"""6762_9""",1
"""3978_10""",1
"""8185_2""",0
"""7757_9""",1
"""1051_9""",1
"""6559_1""",0
"""3837_9""",1
"""486_1""",0
"""5115_1""",0
"""9023_10""",1
"""4590_10""",1
"""7856_3""",0
"""8650_2""",0
"""12149_10""",1
"""4417_1""",0
"""548_3""",0
"""8630_9""",1
"""3106_8""",1
"""3647_4""",0
"""6657_1""",0
"""9945_8""",1
"""1979_9""",1
"""11918_10""",1
"""7630_1""",0
"""884_4""",0
"""9859_1""",0
"""6063_4""",0
"""3413_10""",1
"""11165_1""",0
"""7471_10""",1
"""2582_2""",0
"""10422_1""",0
"""42_10""",1
"""1702_1""",0
"""1299_1""",0
"""5549_2""",0
"""6830_10""",1
"""8685_3""",0
"""2891_2""",0
"""6366_3""",0
"""9483_1""",0
"""11714_1""",0
"""9929_7""",1
"""7337_10""",1
"""10674_1""",0
"""1812_1""",0
"""1266_1""",0
"""5286_1""",0
"""10260_10""",1
"""1948_10""",1
"""5026_8""",1
"""9611_3""",0
"""11718_1""",0
"""9494_10""",1
"""156_8""",1
"""3070_7""",1
"""5719_9""",1
"""2855_8""",1
"""6882_9""",1
"""2364_4""",0
"""11450_10""",1
"""10883_7""",1
"""3806_8""",1
"""8648_9""",1
"""8944_8""",1
"""5961_4""",0
"""9502_3""",0
"""5409_10""",1
"""9840_3""",0
"""1591_10""",1
"""8098_3""",0
"""4224_10""",1
"""6043_10""",1
"""7366_3""",0
"""3845_4""",0
"""3016_10""",1
"""1355_8""",1
"""2920_8""",1
"""9604_3""",0
"""11512_1""",0
"""61_3""",0
"""10084_10""",1
"""10212_1""",0
"""7119_10""",1
"""10930_1""",0
"""6097_1""",0
"""5805_1""",0
"""7265_1""",0
"""1059_2""",0
"""7918_10""",1
"""3178_8""",1
"""3052_10""",1
"""3999_4""",0
"""10726_1""",0
"""6147_7""",1
"""2542_10""",1
"""1733_7""",1
"""522_1""",0
"""6468_7""",1
"""11562_9""",1
"""9399_7""",1
"""9857_7""",1
"""11750_1""",0
"""4228_10""",1
"""5268_10""",1
"""3926_2""",0
"""6665_10""",1
"""10998_7""",1
"""9679_10""",1
"""5815_10""",1
"""11307_1""",0
"""335_4""",0
"""563_4""",0
"""8245_9""",1
"""853_1""",0
"""7309_9""",1
"""10154_1""",0
"""7367_7""",1
"""2040_1""",0
"""6048_9""",1
"""10951_8""",1
"""4111_2""",0
"""1503_2""",0
"""5293_8""",1
"""6975_8""",1
"""12176_2""",0
"""7579_4""",0
"""4027_3""",0
"""8507_10""",1
"""3827_3""",0
"""2762_9""",1
"""8839_8""",1
"""10367_4""",0
"""872_9""",1
"""4109_10""",1
"""4204_4""",0
"""8878_9""",1
"""6877_7""",1
"""11504_8""",1
"""10591_3""",0
"""6312_7""",1
"""2015_8""",1
"""11861_10""",1
"""5635_1""",0
"""6029_1""",0
"""69_4""",0
"""9927_9""",1
"""8480_3""",0
"""11498_7""",1
"""6157_2""",0
"""8521_3""",0
"""1915_10""",1
"""5227_10""",1
"""2782_10""",1
"""11347_3""",0
"""3780_2""",0
"""272_2""",0
"""3228_7""",1
"""6973_3""",0
"""9923_7""",1
"""5734_9""",1
"""9571_9""",1
"""9022_10""",1
"""9384_4""",0
"""12160_4""",0
"""5422_4""",0
"""3550_10""",1
"""10960_1""",0
"""9153_8""",1
"""12189_4""",0
"""4686_10""",1
"""4612_10""",1
"""7756_2""",0
"""202_10""",1
"""6804_1""",0
"""5318_7""",1
"""12249_8""",1
"""2390_7""",1
"""1473_9""",1
"""8708_3""",0
"""5040_9""",1
"""2000_3""",0
"""1053_8""",1
"""5545_2""",0
"""8671_3""",0
"""1348_10""",1
"""12317_1""",0
"""8181_1""",0
"""3787_10""",1
"""10584_1""",0
"""11351_9""",1
"""12152_2""",0
"""5147_8""",1
"""9417_10""",1
"""10191_10""",1
"""11193_2""",0
"""9319_8""",1
"""11813_1""",0
"""4109_1""",0
"""12078_1""",0
"""8181_10""",1
"""8158_10""",1
"""1396_2""",0
"""10621_10""",1
"""2090_2""",0
"""8998_4""",0
"""9522_1""",0
"""5575_3""",0
"""12474_9""",1
"""6112_7""",1
"""5739_4""",0
"""5533_7""",1
"""5768_4""",0
"""1263_8""",1
"""2411_3""",0
"""11685_2""",0
"""320_8""",1
"""5487_4""",0
"""11903_2""",0
"""342_10""",1
"""3803_4""",0
"""6847_10""",1
"""6493_10""",1
"""3614_7""",1
"""11646_4""",0
"""4754_4""",0
"""11593_10""",1
"""7636_2""",0
"""566_3""",0
"""3057_8""",1
"""2154_1""",0
"""7952_8""",1
"""12499_7""",1
"""1234_10""",1
"""874_9""",1
"""10445_10""",1
"""11611_9""",1
"""325_2""",0
"""11029_7""",1
"""6275_2""",0
"""9449_10""",1
"""7991_4""",0
"""4546_2""",0
"""5826_10""",1
"""12315_9""",1
"""7974_3""",0
"""1332_3""",0
"""9673_1""",0
"""3415_2""",0
"""11607_1""",0
"""9599_9""",1
"""1550_10""",1
"""1762_7""",1
"""447_10""",1
"""8728_7""",1
"""6711_2""",0
"""11058_1""",0
"""12365_1""",0
"""6157_10""",1
"""9213_3""",0
"""6265_7""",1
"""1313_9""",1
"""4014_10""",1
"""10823_1""",0
"""1856_9""",1
"""6055_1""",0
"""575_10""",1
"""12129_7""",1
"""7727_3""",0
"""10870_8""",1
"""4091_1""",0
"""4677_9""",1
"""9914_7""",1
"""981_2""",0
"""4065_10""",1
"""12413_9""",1
"""8967_8""",1
"""11702_10""",1
